date,Direction,Future_Return,Adj Close
2018-08-22,1.0,1.130859003373219,27276.61
2018-08-23,0.0,-0.9584895017485939,27585.07
2018-08-24,1.0,1.7742244242180183,27320.67
2018-08-27,1.0,1.42630568163018,27805.4
2018-08-28,0.0,-1.406248282479361,28201.99
2018-08-29,1.0,1.109316895279333,27805.4
2018-08-30,0.0,-2.0376077982915852,28113.85
2018-08-31,0.0,-2.399985476199118,27541.0
2018-09-04,0.0,-0.6557286787733152,26880.02
2018-09-05,0.0,-0.4950613696348305,26703.76
2018-09-06,1.0,2.819217238280314,26571.56
2018-09-07,0.0,0.0,27320.67
2018-09-10,1.0,1.612917984807849,27320.67
2018-09-11,0.0,-0.6349119440603235,27761.33
2018-09-12,1.0,0.4792084993802792,27585.07
2018-09-13,1.0,1.7488380886133914,27717.26
2018-09-14,0.0,-1.7187794194665096,28201.99
2018-09-17,1.0,0.6359575224968106,27717.26
2018-09-18,0.0,0.0,27893.53
2018-09-19,1.0,1.7377506540047216,27893.53
2018-09-20,1.0,0.31055473822381163,28378.25
2018-09-21,1.0,0.9287798448555762,28466.38
2018-09-24,0.0,-1.2269772094517517,28730.77
2018-09-25,0.0,-0.9316994529261047,28378.25
2018-09-26,0.0,-0.6269507733732582,28113.85
2018-09-27,0.0,-0.6309062449552649,27937.59
2018-09-28,0.0,-0.793657940739878,27761.33
2018-10-01,1.0,0.8000072619004372,27541.0
2018-10-02,0.0,0.0,27761.33
2018-10-03,0.0,0.0,27761.33
2018-10-04,0.0,-1.4285698848001904,27761.33
2018-10-05,0.0,-0.805160217126133,27364.74
2018-10-08,1.0,0.16235386954441822,27144.41
2018-10-09,0.0,0.0,27188.48
2018-10-10,0.0,-6.483003095428652,27188.48
2018-10-11,1.0,3.812851881058066,25425.85
2018-10-12,0.0,-1.3355786825684834,26395.3
2018-10-15,1.0,0.16922163041797056,26042.77
2018-10-16,0.0,0.0,26086.84
2018-10-17,0.0,-2.0270373874336722,26086.84
2018-10-18,0.0,-0.517253859351563,25558.05
2018-10-19,0.0,-1.0398472420784288,25425.85
2018-10-22,0.0,-2.276696185356486,25161.46
2018-10-23,0.0,-0.5376473090589529,24588.61
2018-10-24,0.0,-1.2612644292437025,24456.41
2018-10-25,0.0,-2.3722510606490443,24147.95
2018-10-26,0.0,-1.121479866469277,23575.1
2018-10-29,1.0,2.4574541058595134,23310.71
2018-10-30,1.0,2.58299014049832,23883.56
2018-10-31,0.0,-1.079122155615786,24500.47
2018-11-01,1.0,2.1818297348416005,24236.08
2018-11-02,1.0,0.5338206903569453,24764.87
2018-11-05,0.0,-1.2389409677524221,24897.07
2018-11-06,0.0,-0.5376473090589529,24588.61
2018-11-07,1.0,0.3603554242016749,24456.41
2018-11-08,0.0,-2.513471427861358,24544.54
2018-11-09,1.0,0.5524995799833121,23927.62
2018-11-12,0.0,-1.8315182740353042,24059.82
2018-11-13,0.0,-0.7462585460278781,23619.16
2018-11-14,1.0,0.3759347179743022,23442.9
2018-11-15,0.0,-0.3745267419233089,23531.03
2018-11-16,1.0,1.5037815287357814,23442.9
2018-11-19,0.0,-0.370407258872818,23795.43
2018-11-20,1.0,2.9740219147781133,23707.29
2018-11-21,0.0,-1.083058370046297,24412.35
2018-11-22,0.0,-1.4598340645893382,24147.95
2018-11-23,0.0,0.0,23795.43
2018-11-26,0.0,-1.1111377268660516,23795.43
2018-11-27,1.0,3.183541051964167,23531.03
2018-11-28,0.0,-0.18150629217693615,24280.15
2018-11-29,1.0,0.7273040854791635,24236.08
2018-11-30,1.0,4.693116393956331,24412.35
2018-12-03,0.0,-0.6896457280582746,25558.05
2018-12-04,1.0,0.34721743423138385,25381.79
2018-12-05,0.0,-1.5570916594947914,25469.92
2018-12-06,1.0,0.5272135771355435,25073.33
2018-12-07,0.0,-0.5244486128435311,25205.52
2018-12-10,0.0,-0.17576444772195998,25073.33
2018-12-11,1.0,2.112687310771477,25029.26
2018-12-12,0.0,-0.6896457280582746,25558.05
2018-12-13,0.0,-1.9097155874349347,25381.79
2018-12-14,0.0,-3.008868111789853,24897.07
2018-12-17,1.0,0.5474584799123772,24147.95
2018-12-18,0.0,-1.2704204875175873,24280.15
2018-12-19,1.0,0.3676419977064693,23971.69
2018-12-20,0.0,-0.18316845263181003,24059.82
2018-12-21,0.0,-2.568814215670956,24015.75
2018-12-24,0.0,-0.75328552752425,23398.83
2018-12-25,1.0,0.1897722775730637,23222.57
2018-12-26,1.0,1.3257608318175684,23266.64
2018-12-27,0.0,0.0,23575.1
2018-12-28,1.0,0.18689210226043862,23575.1
2019-01-02,0.0,0.0,23619.16
2019-01-03,1.0,1.4925594305639889,23619.16
2019-01-04,1.0,0.3676419977064693,23971.69
2019-01-07,1.0,0.7325906843858476,24059.82
2019-01-08,1.0,1.454566910160393,24236.08
2019-01-09,0.0,-1.4337126010782963,24588.61
2019-01-10,1.0,0.3636314123405926,24236.08
2019-01-11,1.0,0.18117751820099226,24324.21
2019-01-14,1.0,1.0849760426258959,24368.28
2019-01-15,0.0,-0.8944219201572512,24632.67
2019-01-16,0.0,-0.3610467652643057,24412.35
2019-01-17,0.0,-0.7246278501953363,24324.21
2019-01-18,1.0,1.8248339921194123,24147.95
2019-01-21,0.0,-1.0752946181179057,24588.61
2019-01-22,1.0,0.3623550364020067,24324.21
2019-01-23,0.0,0.0,24412.35
2019-01-24,1.0,0.7220116047820246,24412.35
2019-01-25,0.0,-0.5376473090589529,24588.61
2019-01-28,1.0,2.16217343428573,24456.41
2019-01-29,0.0,0.0,24985.2
2019-01-30,1.0,0.17634439588234407,24985.2
2019-01-31,0.0,-0.5281418627638201,25029.26
2019-02-01,1.0,2.831859331238573,24897.07
2019-02-11,1.0,0.8605537353937764,25602.12
2019-02-12,1.0,2.0477925401317654,25822.44
2019-02-13,1.0,0.668887182875344,26351.23
2019-02-14,0.0,-1.4950151710546256,26527.49
2019-02-15,1.0,1.1804415462153939,26130.9
2019-02-18,0.0,-1.6666439732277993,26439.36
2019-02-19,1.0,0.16946994677813354,25998.71
2019-02-20,1.0,1.69206271068707,26042.77
2019-02-21,1.0,3.161372979255317,26483.43
2019-02-22,1.0,2.258070537801604,27320.67
2019-02-25,0.0,-0.6309062449552649,27937.59
2019-02-26,0.0,-1.7460258568303466,27761.33
2019-02-27,0.0,-2.2617180067464493,27276.61
2019-02-28,1.0,2.809897639469927,26659.69
2019-03-01,1.0,0.9646536878666678,27408.8
2019-03-04,1.0,0.3184669644276772,27673.2
2019-03-05,0.0,-0.47620196870971077,27761.33
2019-03-06,1.0,0.63798606760328,27629.13
2019-03-07,0.0,-0.4754472152891154,27805.4
2019-03-08,0.0,-0.3184669644276772,27673.2
2019-03-11,1.0,3.514364835760797,27585.07
2019-03-12,1.0,0.6172755196989899,28554.51
2019-03-13,1.0,2.7607335271557343,28730.77
2019-03-14,0.0,-1.4925170920557784,29523.95
2019-03-15,1.0,2.4242434661816192,29083.3
2019-03-18,0.0,-1.1834492343483216,29788.35
2019-03-19,0.0,-0.14968157843063823,29435.82
2019-03-20,0.0,-0.1499399831789594,29391.76
2019-03-21,1.0,0.450461348065212,29347.69
2019-03-22,0.0,-2.092680807153613,29479.89
2019-03-25,0.0,0.0,28862.97
2019-03-26,0.0,0.0,28862.97
2019-03-27,1.0,1.8320706427647604,28862.97
2019-03-28,1.0,0.899537829650221,29391.76
2019-03-29,1.0,0.742948764421536,29656.15
2019-04-01,0.0,-0.44248853947989053,29876.48
2019-04-02,0.0,-0.4444215829060183,29744.28
2019-04-03,1.0,0.7440204321951027,29612.09
2019-04-04,1.0,0.5908674491936772,29832.41
2019-04-05,1.0,2.3494535581038534,30008.68
2019-04-08,1.0,0.14348636374883483,30713.72
2019-04-09,0.0,-1.2893969300134978,30757.79
2019-04-10,0.0,-0.5805435885274712,30361.2
2019-04-11,0.0,-0.7299335363926462,30184.94
2019-04-12,0.0,-0.8823408681107425,29964.61
2019-04-16,1.0,0.8901954261618217,29700.22
2019-04-17,0.0,-0.14707349770278766,29964.61
2019-04-18,1.0,0.14729012243763773,29920.54
2019-04-19,0.0,-0.14707349770278766,29964.61
2019-04-22,0.0,-0.5890936460371421,29920.54
2019-04-23,1.0,1.4814949294452484,29744.28
2019-04-24,0.0,-1.1679002840489283,30184.94
2019-04-25,1.0,0.2954169643015758,29832.41
2019-04-26,0.0,-1.4727341150928441,29920.54
2019-05-02,0.0,-0.2989495551035004,29479.89
2019-05-03,0.0,-0.5997259095746443,29391.76
2019-05-06,0.0,-1.0557755492035192,29215.49
2019-05-07,0.0,-0.7622018719315449,28907.04
2019-05-08,1.0,0.614430863629889,28686.71
2019-05-09,1.0,0.15268698959254312,28862.97
2019-05-10,1.0,0.45729344823959295,28907.04
2019-05-13,1.0,1.0622182475223951,29039.23
2019-05-14,1.0,0.3002962072994553,29347.69
2019-05-15,0.0,0.0,29435.82
2019-05-16,0.0,0.0,29435.82
2019-05-17,1.0,1.4970196175951633,29435.82
2019-05-20,0.0,-0.14750733687503015,29876.48
2019-05-21,0.0,-0.7385256504586768,29832.41
2019-05-22,1.0,0.5952298537522882,29612.09
2019-05-23,0.0,-1.6272133233294128,29788.35
2019-05-24,1.0,1.3533818165189837,29303.63
2019-05-27,0.0,0.0,29700.22
2019-05-28,1.0,0.14834906946816773,29700.22
2019-05-29,1.0,0.29629226190717173,29744.28
2019-05-30,0.0,-0.7385256504586768,29832.41
2019-05-31,0.0,-1.0416691290618063,29612.09
2019-06-03,1.0,1.052634093455307,29303.63
2019-06-04,0.0,-0.7440542021856622,29612.09
2019-06-05,0.0,-1.1994177960081287,29391.76
2019-06-06,0.0,-0.4552117945276102,29039.23
2019-06-07,1.0,1.6768233620598982,28907.04
2019-06-10,1.0,1.0494778128291804,29391.76
2019-06-11,0.0,-0.5934972872254862,29700.22
2019-06-12,1.0,0.44777206302002437,29523.95
2019-06-13,1.0,2.823191816874404,29656.15
2019-06-14,0.0,0.0,30493.4
2019-06-17,1.0,1.5895898784654916,30493.4
2019-06-18,0.0,-0.7112439360425937,30978.12
2019-06-19,1.0,2.4355455967415063,30757.79
2019-06-20,0.0,-0.6993069139436314,31506.91
2019-06-21,1.0,2.816894655791713,31286.58
2019-06-24,0.0,-0.821906565833197,32167.89
2019-06-25,0.0,-2.624320215650322,31903.5
2019-06-26,0.0,-1.418452500704137,31066.25
2019-06-27,1.0,1.4388620758000181,30625.59
2019-06-28,1.0,1.134768438417888,31066.25
2019-07-01,0.0,-1.1220359288298232,31418.78
2019-07-02,0.0,-1.2765943749245556,31066.25
2019-07-03,1.0,4.166658515288413,30669.66
2019-07-04,1.0,0.13794480705255907,31947.56
2019-07-05,0.0,-1.7906246102496248,31991.63
2019-07-08,1.0,0.8415030755490882,31418.78
2019-07-09,1.0,0.8344808931682213,31683.17
2019-07-10,1.0,2.0689842980183615,31947.56
2019-07-11,0.0,-0.40541514418764857,32608.55
2019-07-12,1.0,1.7638989603203425,32476.35
2019-07-15,1.0,2.933323650799413,33049.2
2019-07-16,0.0,-1.2953192720226325,34018.64
2019-07-17,1.0,0.2624635959448618,33577.99
2019-07-18,1.0,3.4031245655870013,33666.12
2019-07-19,0.0,0.0,34811.82
2019-07-22,0.0,-0.12656620653559436,34811.82
2019-07-23,0.0,-2.5348483767720587,34767.76
2019-07-24,1.0,1.040327328474966,33886.45
2019-07-25,1.0,1.0295867458668395,34238.98
2019-07-26,1.0,3.1847130075307595,34591.5
2019-07-29,0.0,-0.4938203811712949,35693.14
2019-07-30,0.0,-0.4962992244814224,35516.88
2019-07-31,1.0,0.3740739053457176,35340.61
2019-08-01,0.0,-1.7391348472252321,35472.81
2019-08-02,0.0,-2.1491633121403564,34855.89
2019-08-05,0.0,-1.4212130256799238,34106.78
2019-08-06,1.0,2.752300945361741,33622.05
2019-08-07,1.0,0.12756375799878317,34547.43
2019-08-08,0.0,0.0,34591.5
2019-08-09,0.0,-1.0190942861685537,34591.5
2019-08-12,0.0,-1.8018352182220365,34238.98
2019-08-13,0.0,0.0,33622.05
2019-08-14,1.0,3.5386598972995342,33622.05
2019-08-15,0.0,-1.3923719012680191,34811.82
2019-08-16,0.0,-1.4120909100707957,34327.11
2019-08-19,1.0,0.13022133786098067,33842.38
2019-08-20,1.0,4.031198310829276,33886.45
2019-08-21,0.0,0.0,35252.48
2019-08-22,0.0,-0.9999863839366907,35252.48
2019-08-23,0.0,-1.7676811090900912,34899.96
2019-08-26,0.0,-1.6709428335410115,34283.04
2019-08-27,1.0,0.6536005878341022,33710.19
2019-08-28,0.0,-0.25976613385235714,33930.52
2019-08-29,1.0,1.1719033945012391,33842.38
2019-08-30,1.0,0.12868373999459504,34238.98
2019-09-03,0.0,-0.642679295651738,34283.04
2019-09-04,1.0,0.3881076990057686,34062.71
2019-09-05,0.0,-0.3866072465171122,34194.91
2019-09-06,0.0,-0.12937901887430936,34062.71
2019-09-09,1.0,0.6477037294847943,34018.64
2019-09-10,1.0,0.6434771129280037,34238.98
2019-09-11,1.0,1.662395927949789,34459.3
2019-09-12,1.0,3.018884082193085,35032.15
2019-09-13,0.0,-1.0988998809356665,36089.73
2019-09-16,1.0,0.12344108699877676,35693.14
2019-09-17,0.0,-0.6165004533091545,35737.2
2019-09-18,1.0,1.1166239827372415,35516.88
2019-09-19,0.0,-0.6135023989606192,35913.47
2019-09-20,0.0,-2.46915793903254,35693.14
2019-09-23,1.0,2.02534656332245,34811.82
2019-09-24,1.0,0.12405368940064943,35516.88
2019-09-25,1.0,0.37175620217011485,35560.94
2019-09-26,1.0,2.3456888354456806,35693.14
2019-09-27,0.0,-0.9650321280446184,36530.39
2019-09-30,1.0,1.5834269909828835,36177.86
2019-10-01,0.0,-1.6786614462686478,36750.71
2019-10-02,0.0,0.0,36133.79
2019-10-03,1.0,1.2195233325925647,36133.79
2019-10-04,0.0,-0.24096056126612364,36574.45
2019-10-07,1.0,2.7777808230591727,36486.32
2019-10-08,0.0,-0.7050698629833874,37499.83
2019-10-09,1.0,0.11835501832528905,37235.43
2019-10-10,1.0,0.8274252605319221,37279.5
2019-10-11,0.0,-0.35168176192590384,37587.96
2019-10-14,1.0,0.23526415289287783,37455.77
2019-10-15,1.0,1.056336996512619,37543.89
2019-10-16,0.0,-1.045295157045989,37940.48
2019-10-17,0.0,-0.23471195978893578,37543.89
2019-10-18,0.0,-0.9412168005089594,37455.77
2019-10-21,1.0,1.4251858935192319,37103.23
2019-10-22,0.0,-0.11708114525873503,37632.02
2019-10-23,1.0,1.875733612571695,37587.96
2019-10-24,1.0,1.265818487499426,38293.01
2019-10-25,0.0,-0.6818088629736874,38777.73
2019-10-28,0.0,-1.1441749793707712,38513.34
2019-10-29,1.0,1.6203745047630003,38072.68
2019-10-30,0.0,-0.11390657954591932,38689.6
2019-10-31,1.0,1.2542977156737134,38645.53
2019-11-01,1.0,3.603604984991149,39130.26
2019-11-04,0.0,-1.3043544753919334,40540.36
2019-11-05,1.0,0.22026128942203016,40011.57
2019-11-06,1.0,0.3296533390524159,40099.7
2019-11-07,1.0,0.21905508292052733,40231.89
2019-11-08,0.0,-0.21857628046810795,40320.02
2019-11-11,1.0,0.4381350217451896,40231.89
2019-11-12,0.0,-1.3086218229189317,40408.16
2019-11-13,1.0,0.4420079855825154,39879.37
2019-11-14,0.0,-1.3201386870862697,40055.64
2019-11-15,0.0,-2.3411427928104467,39526.85
2019-11-18,1.0,3.8812770601741153,38601.47
2019-11-19,0.0,-1.648366446631766,40099.7
2019-11-20,0.0,-2.234631913670604,39438.71
2019-11-21,0.0,-2.285709098642552,38557.4
2019-11-22,0.0,-1.1696011980011578,37676.09
2019-11-25,1.0,0.2367100366505781,37235.43
2019-11-26,1.0,1.8889940056645127,37323.57
2019-11-27,0.0,-1.1587328592867374,38028.61
2019-11-28,0.0,0.0,37587.96
2019-11-29,0.0,-2.11019698861018,37587.96
2019-12-02,0.0,-1.7964232970002714,36794.78
2019-12-03,1.0,3.2927074630145325,36133.79
2019-12-04,1.0,0.11804872899350283,37323.57
2019-12-05,1.0,0.11793629941208028,37367.63
2019-12-06,1.0,0.35333866143478776,37411.7
2019-12-09,1.0,0.23473859528140295,37543.89
2019-12-10,1.0,0.5855120187542528,37632.02
2019-12-11,1.0,1.8626051321502857,37852.36
2019-12-12,1.0,1.0285703911570687,38557.4
2019-12-13,0.0,-2.7149208591982443,38953.99
2019-12-16,0.0,-0.8139555134759391,37896.42
2019-12-17,1.0,1.6412702365331766,37587.96
2019-12-18,1.0,1.4994157814394615,38204.88
2019-12-19,1.0,0.34091732548551246,38777.73
2019-12-20,1.0,2.944518275925967,38909.93
2019-12-23,0.0,-0.9901227392696721,40055.64
2019-12-24,0.0,-0.1110969907491377,39659.04
2019-12-25,0.0,-0.5561784961143568,39614.98
2019-12-26,1.0,1.2304208820233198,39394.65
2019-12-27,1.0,0.5524911752617712,39879.37
2019-12-30,0.0,-0.8791088212629972,40099.7
2019-12-31,1.0,0.6651792655478994,39747.18
2020-01-02,0.0,-0.9911882987845733,40011.57
2020-01-03,0.0,-2.6696466841583666,39614.98
2020-01-06,1.0,0.3428654421719246,38557.4
2020-01-07,0.0,-0.9111750961498633,38689.6
2020-01-08,1.0,1.9540356109635004,38337.07
2020-01-09,1.0,0.9019042275545397,39086.19
2020-01-10,0.0,-0.11171764999412526,39438.71
2020-01-13,0.0,0.0,39394.65
2020-01-14,0.0,-0.11186798207371007,39394.65
2020-01-15,1.0,0.22396112077636143,39350.58
2020-01-16,1.0,5.586592462075957,39438.71
2020-01-17,0.0,-0.5290813431346519,41641.99
2020-01-20,0.0,0.0,41421.67
2020-01-21,0.0,-0.6383132307316464,41421.67
2020-01-22,0.0,-4.817982339450588,41157.27
2020-01-30,0.0,-0.2249688060954158,39174.32
2020-01-31,0.0,0.0,39086.19
2020-02-03,1.0,1.2401311051294606,39086.19
2020-02-04,0.0,-1.002226130255801,39570.91
2020-02-05,1.0,0.5624347787019701,39174.32
2020-02-06,1.0,0.6711317399697769,39394.65
2020-02-07,0.0,-1.2222181878330907,39659.04
2020-02-10,1.0,0.3374659726065321,39174.32
2020-02-11,1.0,0.22421216632764196,39306.52
2020-02-12,0.0,-0.11186798207371007,39394.65
2020-02-13,0.0,0.0,39350.58
2020-02-14,1.0,0.11199326668120957,39350.58
2020-02-17,0.0,0.0,39394.65
2020-02-18,1.0,0.11184259791621187,39394.65
2020-02-19,0.0,0.0,39438.71
2020-02-20,0.0,-0.5586389615684695,39438.71
2020-02-21,0.0,-2.0224695608361265,39218.39
2020-02-24,0.0,-1.146799197714199,38425.21
2020-02-25,0.0,-1.39209231121602,37984.55
2020-02-26,0.0,-1.1764809534018261,37455.77
2020-02-27,0.0,-1.9047626766474646,37015.11
2020-02-28,0.0,-0.728172853473652,36310.06
2020-03-02,1.0,0.48901865023416313,36045.66
2020-03-03,0.0,-0.6082779134077065,36221.93
2020-03-04,1.0,1.7135905070885693,36001.6
2020-03-05,1.0,1.684693974524376,36618.52
2020-03-06,0.0,-6.982220965354768,37235.43
2020-03-09,1.0,1.6539355350583262,34635.57
2020-03-10,0.0,-3.6295295273119366,35208.42
2020-03-11,0.0,-6.883124691280873,33930.52
2020-03-12,0.0,-0.9762924813515039,31595.04
2020-03-13,0.0,-5.492962158216086,31286.58
2020-03-16,1.0,0.5961170210247335,29568.02
2020-03-17,1.0,2.666663977073913,29744.28
2020-03-18,0.0,-4.76188916825433,30537.46
2020-03-19,0.0,-6.818174003637834,29083.3
2020-03-20,0.0,-6.991902318604737,27100.35
2020-03-23,1.0,1.3986222065642817,25205.52
2020-03-24,1.0,6.8965355338141965,25558.05
2020-03-25,1.0,1.9354942613047266,27320.67
2020-03-26,1.0,1.4240491557107493,27849.46
2020-03-27,0.0,-4.836180634106357,28246.05
2020-03-30,1.0,1.6393216969332602,26880.02
2020-03-31,1.0,4.838717352100086,27320.67
2020-04-01,1.0,0.7692377518273563,28642.64
2020-04-03,1.0,3.8167936286529036,28862.97
2020-04-06,1.0,0.29411362270359565,29964.61
2020-04-07,0.0,-1.0263955965412852,30052.74
2020-04-08,1.0,5.185198633148969,29744.28
2020-04-09,0.0,-0.5633725386411714,31286.58
2020-04-10,1.0,0.28328220346174326,31110.32
2020-04-13,0.0,-1.2711849466880532,31198.45
2020-04-14,1.0,1.43059542508146,30801.86
2020-04-15,1.0,0.42314141853518894,31242.51
2020-04-16,1.0,0.2808950265994481,31374.71
2020-04-17,1.0,0.7002864331382641,31462.84
2020-04-20,0.0,-0.5563205954454586,31683.17
2020-04-21,0.0,-3.076944073538157,31506.91
2020-04-22,0.0,-0.14428180994751072,30537.46
2020-04-23,0.0,-0.43353643739301173,30493.4
2020-04-24,0.0,-3.0479032449310384,30361.2
2020-04-27,1.0,0.2993971290760733,29435.82
2020-04-28,1.0,1.49255096286236,29523.95
2020-04-29,0.0,-0.8823408681107425,29964.61
2020-05-04,0.0,-0.8902290959460935,29700.22
2020-05-05,1.0,1.19762248851909,29435.82
2020-05-06,1.0,3.106482903551222,29788.35
2020-05-07,1.0,5.451960882628359,30713.72
2020-05-08,1.0,1.36055639982684,32388.22
2020-05-11,1.0,1.4765048335489972,32828.88
2020-05-12,0.0,0.0,33313.6
2020-05-13,1.0,0.5290932231881262,33313.6
2020-05-14,0.0,0.0,33489.86
2020-05-15,1.0,3.289473291318634,33489.86
2020-05-18,1.0,0.6369194744373585,34591.5
2020-05-19,1.0,0.7595121427147467,34811.82
2020-05-20,1.0,2.0100512540975,35076.22
2020-05-21,0.0,-0.24630204573509173,35781.27
2020-05-22,1.0,0.12344108699877676,35693.14
2020-05-25,1.0,1.7262684261777794,35737.2
2020-05-26,1.0,0.4848693903194423,36354.12
2020-05-27,1.0,1.9300095071528078,36530.39
2020-05-28,1.0,0.8284045598506484,37235.43
2020-05-29,1.0,1.5258408225679254,37543.89
2020-06-01,1.0,0.11559222651458256,38116.75
2020-06-02,1.0,1.5011473813056009,38160.81
2020-06-03,1.0,1.25144383463891,38733.66
2020-06-04,0.0,0.0,39218.39
2020-06-05,1.0,0.4494320139098118,39218.39
2020-06-08,1.0,0.11184259791621187,39394.65
2020-06-09,1.0,0.1117430057930413,39438.71
2020-06-10,0.0,-1.7857151902677448,39482.78
2020-06-11,0.0,-2.727261239892076,38777.73
2020-06-12,0.0,-4.2056290323264856,37720.16
2020-06-15,1.0,2.073184130421968,36133.79
2020-06-16,1.0,0.5973498295009705,36882.91
2020-06-17,1.0,0.950159864788036,37103.23
2020-06-18,1.0,0.4705550039419748,37455.77
2020-06-19,1.0,0.11710771837387668,37632.02
2020-06-22,1.0,0.58480059900059,37676.09
2020-06-23,0.0,-1.5116203588623867,37896.42
2020-06-24,0.0,-1.1806480462613789,37323.57
2020-06-25,0.0,-0.4779178215601809,36882.91
2020-06-26,0.0,-2.160835205837408,36706.64
2020-06-29,0.0,-1.472400188564349,35913.47
2020-06-30,1.0,2.9887793248377648,35384.68
2020-07-01,0.0,-0.12090362148330369,36442.25
2020-07-02,1.0,0.4842548489361498,36398.19
2020-07-03,0.0,-0.12046660988749291,36574.45
2020-07-06,1.0,0.6031142837511494,36530.39
2020-07-07,0.0,-0.4796097816885725,36750.71
2020-07-08,1.0,0.7228816837983931,36574.45
2020-07-09,0.0,-1.0765539848703098,36838.84
2020-07-10,1.0,0.24186212431998033,36442.25
2020-07-13,1.0,0.12061190696293078,36530.39
2020-07-14,1.0,0.6024150739109002,36574.45
2020-07-15,0.0,0.0,36794.78
2020-07-16,0.0,-0.8383254363798276,36794.78
2020-07-17,0.0,-0.7246277508940357,36486.32
2020-07-20,1.0,0.3649446619768737,36221.93
2020-07-21,0.0,0.0,36354.12
2020-07-22,0.0,0.0,36354.12
2020-07-23,0.0,-1.818170815302378,36354.12
2020-07-24,0.0,-4.93825984488897,35693.14
2020-07-27,1.0,1.9480396999515648,33930.52
2020-07-28,0.0,-1.2738967665467005,34591.5
2020-07-29,0.0,-0.1290158602248126,34150.84
2020-07-30,0.0,-1.2920011798240538,34106.78
2020-07-31,1.0,3.1413777411831045,33666.12
2020-08-03,1.0,3.9339989690039046,34723.7
2020-08-04,1.0,0.9767875791811154,36089.73
2020-08-05,1.0,0.12093106216000127,36442.25
2020-08-06,1.0,0.12078499558190181,36486.32
2020-08-07,0.0,-1.2062833164387166,36530.39
2020-08-10,1.0,0.24419689479526774,36089.73
2020-08-11,0.0,0.0,36177.86
2020-08-12,1.0,1.0962229385596434,36177.86
2020-08-13,0.0,-1.204830147821756,36574.45
2020-08-14,1.0,0.36586253476316166,36133.79
2020-08-17,0.0,0.0,36265.99
2020-08-18,1.0,0.8505489578527925,36265.99
2020-08-19,0.0,0.0,36574.45
2020-08-20,0.0,-0.12046660988749291,36574.45
2020-08-21,1.0,1.2062559419705021,36530.39
2020-08-24,0.0,0.0,36971.04
2020-08-25,0.0,-0.476751533091857,36971.04
2020-08-26,0.0,0.0,36794.78
2020-08-27,0.0,-0.11977242424061618,36794.78
2020-08-28,0.0,-0.4796097816885725,36750.71
2020-08-31,0.0,0.0,36574.45
2020-09-01,1.0,3.8554236632403427,36574.45
2020-09-03,0.0,-1.5081131670639958,37984.55
2020-09-04,0.0,-1.531232208106026,37411.7
2020-09-07,0.0,-1.315785187590035,36838.84
2020-09-08,0.0,-0.3636176587412998,36354.12
2020-09-09,0.0,-0.12166662571541087,36221.93
2020-09-10,1.0,0.24360202621160898,36177.86
2020-09-11,1.0,0.8505489578527925,36265.99
2020-09-14,0.0,-0.6024150739108669,36574.45
2020-09-15,1.0,0.4848693903194423,36354.12
2020-09-16,0.0,-0.48252975125641084,36530.39
2020-09-17,1.0,0.4848693903194423,36354.12
2020-09-18,1.0,0.12061190696293078,36530.39
2020-09-21,1.0,1.2048301478217782,36574.45
2020-09-22,1.0,1.6666437030715242,37015.11
2020-09-23,1.0,0.8196743092717451,37632.02
2020-09-24,0.0,-0.1161292635201372,37940.48
2020-09-25,0.0,0.0,37896.42
2020-09-28,0.0,-1.6279110269518782,37896.42
2020-09-29,0.0,-0.591021875293396,37279.5
2020-09-30,1.0,0.8323445991909706,37059.17
2020-10-01,0.0,-0.9433833507771161,37367.63
2020-10-02,0.0,-0.595243401951262,37015.11
2020-10-05,1.0,0.47903534142614834,36794.78
2020-10-06,1.0,1.3111072882991515,36971.04
2020-10-07,0.0,-0.23531754920537162,37455.77
2020-10-08,0.0,0.0,37367.63
2020-10-09,1.0,1.2971922490133903,37367.63
2020-10-12,1.0,0.6984769245563571,37852.36
2020-10-13,1.0,1.965303967415899,38116.75
2020-10-14,1.0,0.45350855480876806,38865.86
2020-10-15,0.0,-0.4514611399176083,39042.12
2020-10-16,0.0,-0.7936528356763506,38865.86
2020-10-19,1.0,0.22856831632838137,38557.4
2020-10-20,0.0,-1.7103659854063258,38645.53
2020-10-21,1.0,0.4640307704053326,37984.55
2020-10-22,1.0,1.0392599108876466,38160.81
2020-10-23,0.0,-1.714275340142235,38557.4
2020-10-26,0.0,0.0,37896.42
2020-10-27,0.0,-2.0930473115930104,37896.42
2020-10-28,0.0,-0.7125794708439326,37103.23
2020-10-29,0.0,-0.7176936081592089,36838.84
2020-10-30,1.0,3.373502540708073,36574.45
2020-11-02,0.0,-0.932388108533877,37808.29
2020-11-03,0.0,0.0,37455.77
2020-11-04,0.0,0.0,37455.77
2020-11-05,0.0,0.0,37455.77
2020-11-06,1.0,0.5882137785446773,37455.77
2020-11-09,0.0,-0.46782986238751434,37676.09
2020-11-10,0.0,-0.23501439873195862,37499.83
2020-11-11,1.0,1.7667734959919024,37411.7
2020-11-12,1.0,0.5787089324943873,38072.68
2020-11-13,0.0,-1.265818487499415,38293.01
2020-11-16,1.0,2.097899693427019,37808.29
2020-11-17,0.0,0.0,38601.47
2020-11-18,1.0,2.9680475898974823,38601.47
